gid_0,survey_year,source,outcome,observed
SEN,2017,continuous dhs7,internet_men,0.4504078693392139
SEN,2017,continuous dhs7,internet_women,0.28975141363573576
SEN,2017,continuous dhs7,internet_fm_ratio,0.6433089503094725
SEN,2017,continuous dhs7,mobile_women,0.6797595639020463
SEN,2017,continuous dhs7,mobile_men,0.8317015129161689
SEN,2017,continuous dhs7,mobile_fm_ratio,0.8173119242246256
SEN,2018,continuous dhs8,internet_men,0.5440601537492783
SEN,2018,continuous dhs8,internet_women,0.3939882583978311
SEN,2018,continuous dhs8,internet_fm_ratio,0.7241630464623118
SEN,2018,continuous dhs8,mobile_women,0.7079795416310909
SEN,2018,continuous dhs8,mobile_men,0.8332765011768593
SEN,2018,continuous dhs8,mobile_fm_ratio,0.8496333937548844
SEN,2019,continuous dhs8,internet_men,0.582989597
SEN,2019,continuous dhs8,internet_women,0.4673987919943147
SEN,2019,continuous dhs8,internet_fm_ratio,0.8017274997904329
SEN,2019,continuous dhs8,mobile_women,0.6972465363339038
SEN,2019,continuous dhs8,mobile_men,0.8450708153249044
SEN,2019,continuous dhs8,mobile_fm_ratio,0.8250746844994682
AGO,2015,dhs7,internet_men,0.3735364533419803
AGO,2015,dhs7,internet_women,0.17499525494305193
AGO,2015,dhs7,internet_fm_ratio,0.4684824021253962
AGO,2015,dhs7,mobile_women,0.5123604072272857
AGO,2015,dhs7,mobile_men,0.7032224586198265
AGO,2015,dhs7,mobile_fm_ratio,0.7285893687651351
ARM,2015,dhs7,internet_men,0.8897417676417472
ARM,2015,dhs7,internet_women,0.8534957537960136
ARM,2015,dhs7,internet_fm_ratio,0.9592623217612868
ARM,2015,dhs7,mobile_women,0.9674144501930796
ARM,2015,dhs7,mobile_men,0.9877288280649912
ARM,2015,dhs7,mobile_fm_ratio,0.9794332439281858
BEN,2017,dhs7,internet_men,0.20320961344177588
BEN,2017,dhs7,internet_women,0.063499106
BEN,2017,dhs7,internet_fm_ratio,0.3124808178737413
BEN,2017,dhs7,mobile_women,0.5111372919038368
BEN,2017,dhs7,mobile_men,0.7948865687365236
BEN,2017,dhs7,mobile_fm_ratio,0.6430317381211916
BDI,2016,dhs7,internet_men,0.13824062798858117
BDI,2016,dhs7,internet_women,0.044357696
BDI,2016,dhs7,internet_fm_ratio,0.3208730763124015
BDI,2016,dhs7,mobile_women,0.2355781337738155
BDI,2016,dhs7,mobile_men,0.47489448597355177
BDI,2016,dhs7,mobile_fm_ratio,0.49606415894863753
CMR,2018,dhs7,internet_men,0.3995510730651999
CMR,2018,dhs7,internet_women,0.2701966818196434
CMR,2018,dhs7,internet_fm_ratio,0.6762506724029044
CMR,2018,dhs7,mobile_women,0.6356715797794165
CMR,2018,dhs7,mobile_men,0.7729502734415573
CMR,2018,dhs7,mobile_fm_ratio,0.8223964744188418
ETH,2016,dhs7,internet_men,0.12120068867217217
ETH,2016,dhs7,internet_women,0.044186956
ETH,2016,dhs7,internet_fm_ratio,0.3645767751264007
ETH,2016,dhs7,mobile_women,0.27309174075862436
ETH,2016,dhs7,mobile_men,0.54763779
ETH,2016,dhs7,mobile_fm_ratio,0.49867219877991154
GAB,2019,dhs7,internet_men,0.755876122
GAB,2019,dhs7,internet_women,0.625257908
GAB,2019,dhs7,internet_fm_ratio,0.8271962689622885
GAB,2019,dhs7,mobile_women,0.8864744588850682
GAB,2019,dhs7,mobile_men,0.8893142576879649
GAB,2019,dhs7,mobile_fm_ratio,0.9968067544421476
GIN,2018,dhs7,internet_men,0.3219454025087156
GIN,2018,dhs7,internet_women,0.15357517525816697
GIN,2018,dhs7,internet_fm_ratio,0.4770224207628168
GIN,2018,dhs7,mobile_women,0.6893032963333957
GIN,2018,dhs7,mobile_men,0.8578595689706806
GIN,2018,dhs7,mobile_fm_ratio,0.8035153086424968
HTI,2016,dhs7,internet_men,0.4120744900501409
HTI,2016,dhs7,internet_women,0.27834781174284556
HTI,2016,dhs7,internet_fm_ratio,0.6754793574069009
HTI,2016,dhs7,mobile_women,0.5705614412696112
HTI,2016,dhs7,mobile_men,0.6961880139823946
HTI,2016,dhs7,mobile_fm_ratio,0.8195507963514576
IND,2019,dhs7,internet_men,0.5454911084813414
IND,2019,dhs7,internet_women,0.31329835
IND,2019,dhs7,internet_fm_ratio,0.5743418081843628
IND,2019,dhs7,mobile_women,0.5394572116949106
IND,2019,dhs7,mobile_men,0.9218175441308424
IND,2019,dhs7,mobile_fm_ratio,0.5852103977946641
IDN,2017,dhs7,internet_men,0.42526933855136145
IDN,2017,dhs7,internet_women,0.4818965678983352
IDN,2017,dhs7,internet_fm_ratio,1.1331561535564
IDN,2017,dhs7,mobile_women,0.7845682684944437
IDN,2017,dhs7,mobile_men,0.8676537226975517
IDN,2017,dhs7,mobile_fm_ratio,0.9042412289262198
JOR,2017,dhs7,internet_men,0.8667559400585889
JOR,2017,dhs7,internet_women,0.76456603
JOR,2017,dhs7,internet_fm_ratio,0.8821007098529521
JOR,2017,dhs7,mobile_women,0.9184381206390354
JOR,2017,dhs7,mobile_men,0.8862341947917725
JOR,2017,dhs7,mobile_fm_ratio,1.0363379409602105
LBR,2019,dhs7,internet_men,0.36401876153427704
LBR,2019,dhs7,internet_women,0.22006770015599209
LBR,2019,dhs7,internet_fm_ratio,0.604550434
LBR,2019,dhs7,mobile_women,0.4673442010887665
LBR,2019,dhs7,mobile_men,0.6059174434613493
LBR,2019,dhs7,mobile_fm_ratio,0.7713001269925938
MWI,2015,dhs7,internet_men,0.1746510693740516
MWI,2015,dhs7,internet_women,0.055032177
MWI,2015,dhs7,internet_fm_ratio,0.3150978524912056
MWI,2015,dhs7,mobile_women,0.3284116104154995
MWI,2015,dhs7,mobile_men,0.5215037358956176
MWI,2015,dhs7,mobile_fm_ratio,0.629739708
MDV,2016,dhs7,internet_men,0.8682567086347552
MDV,2016,dhs7,internet_women,0.7828075013050764
MDV,2016,dhs7,internet_fm_ratio,0.9015853186276684
MDV,2016,dhs7,mobile_women,0.954525749
MDV,2016,dhs7,mobile_men,0.9670053061888726
MDV,2016,dhs7,mobile_fm_ratio,0.9870946340160814
MLI,2018,dhs7,internet_men,0.36288221692701017
MLI,2018,dhs7,internet_women,0.14183376973799144
MLI,2018,dhs7,internet_fm_ratio,0.390853459
MLI,2018,dhs7,mobile_women,0.5834154191450893
MLI,2018,dhs7,mobile_men,0.8738575491058844
MLI,2018,dhs7,mobile_fm_ratio,0.6676321784277423
MRT,2019,dhs7,internet_men,0.42476817168043146
MRT,2019,dhs7,internet_women,0.33516616096726726
MRT,2019,dhs7,internet_fm_ratio,0.7890566744709511
MRT,2019,dhs7,mobile_women,0.767088661
MRT,2019,dhs7,mobile_men,0.8472281030988561
MRT,2019,dhs7,mobile_fm_ratio,0.90540984
NPL,2016,dhs7,internet_men,0.4709636445134004
NPL,2016,dhs7,internet_women,0.23088074258221297
NPL,2016,dhs7,internet_fm_ratio,0.490230499258088
NPL,2016,dhs7,mobile_women,0.7263265778229976
NPL,2016,dhs7,mobile_men,0.8931896714010584
NPL,2016,dhs7,mobile_fm_ratio,0.8131829118485896
NGA,2018,dhs7,internet_men,0.3519125463740364
NGA,2018,dhs7,internet_women,0.1569069596180789
NGA,2018,dhs7,internet_fm_ratio,0.4458691832240264
NGA,2018,dhs7,mobile_women,0.5531470411253213
NGA,2018,dhs7,mobile_men,0.8064989529420277
NGA,2018,dhs7,mobile_fm_ratio,0.6858620697615243
PAK,2017,dhs7,internet_men,0.2836344853949981
PAK,2017,dhs7,internet_women,0.12024021452037398
PAK,2017,dhs7,internet_fm_ratio,0.42392664048916257
PAK,2017,dhs7,mobile_women,0.3918442730350977
PAK,2017,dhs7,mobile_men,0.9273207961382008
PAK,2017,dhs7,mobile_fm_ratio,0.4225552523645768
PNG,2016,dhs7,internet_men,0.18128957615978297
PNG,2016,dhs7,internet_women,0.1124915229488388
PNG,2016,dhs7,internet_fm_ratio,0.6205073966839234
PNG,2016,dhs7,mobile_women,0.34263959212723444
PNG,2016,dhs7,mobile_men,0.5036594507493762
PNG,2016,dhs7,mobile_fm_ratio,0.6803001345798906
SLE,2019,dhs7,internet_men,0.27826285939860396
SLE,2019,dhs7,internet_women,0.131416818
SLE,2019,dhs7,internet_fm_ratio,0.47227581256449674
SLE,2019,dhs7,mobile_women,0.4262635752155875
SLE,2019,dhs7,mobile_men,0.6425067259321391
SLE,2019,dhs7,mobile_fm_ratio,0.6634383081315931
ZAF,2016,dhs7,internet_men,0.5201718947351701
ZAF,2016,dhs7,internet_women,0.4744655365427877
ZAF,2016,dhs7,internet_fm_ratio,0.912132203498514
ZAF,2016,dhs7,mobile_women,0.9120463125229396
ZAF,2016,dhs7,mobile_men,0.8853999662764878
ZAF,2016,dhs7,mobile_fm_ratio,1.0300952645825274
TZA,2015,dhs7,internet_men,0.18685196012489705
TZA,2015,dhs7,internet_women,0.08051428
TZA,2015,dhs7,internet_fm_ratio,0.4308987729773753
TZA,2015,dhs7,mobile_women,0.5217912071951862
TZA,2015,dhs7,mobile_men,0.6883637654723441
TZA,2015,dhs7,mobile_fm_ratio,0.7580166670120144
TLS,2016,dhs7,internet_men,0.3110098198234735
TLS,2016,dhs7,internet_women,0.2240420041155491
TLS,2016,dhs7,internet_fm_ratio,0.7203695505264541
TLS,2016,dhs7,mobile_women,0.655816569
TLS,2016,dhs7,mobile_men,0.7730271043676666
TLS,2016,dhs7,mobile_fm_ratio,0.848374611
UGA,2016,dhs7,internet_men,0.22531263280578165
UGA,2016,dhs7,internet_women,0.086270146
UGA,2016,dhs7,internet_fm_ratio,0.3828908539614584
UGA,2016,dhs7,mobile_women,0.4554547664978901
UGA,2016,dhs7,mobile_men,0.6580757538364643
UGA,2016,dhs7,mobile_fm_ratio,0.692100816
ZMB,2018,dhs7,internet_men,0.2595165104734231
ZMB,2018,dhs7,internet_women,0.12051395442089896
ZMB,2018,dhs7,internet_fm_ratio,0.46437875648470817
ZMB,2018,dhs7,mobile_women,0.5300704010873623
ZMB,2018,dhs7,mobile_men,0.656508597
ZMB,2018,dhs7,mobile_fm_ratio,0.807408164
ZWE,2015,dhs7,internet_men,0.37808694672793025
ZWE,2015,dhs7,internet_women,0.24069715598331928
ZWE,2015,dhs7,internet_fm_ratio,0.6366185293260704
ZWE,2015,dhs7,mobile_women,0.6949314067201032
ZWE,2015,dhs7,mobile_men,0.7336538219620048
ZWE,2015,dhs7,mobile_fm_ratio,0.947219773
BFA,2021,dhs8,internet_men,0.3937934575172683
BFA,2021,dhs8,internet_women,0.151753718
BFA,2021,dhs8,internet_fm_ratio,0.3853637366669034
BFA,2021,dhs8,mobile_women,0.7521631634875111
BFA,2021,dhs8,mobile_men,0.9006638880528361
BFA,2021,dhs8,mobile_fm_ratio,0.8351208186148422
KHM,2021,dhs8,internet_men,0.7636197856317694
KHM,2021,dhs8,internet_women,0.6367791887185593
KHM,2021,dhs8,internet_fm_ratio,0.8338956123193293
KHM,2021,dhs8,mobile_women,0.8484462422327026
KHM,2021,dhs8,mobile_men,0.9130331794802572
KHM,2021,dhs8,mobile_fm_ratio,0.929261127964352
CIV,2021,dhs8,internet_men,0.5219519526511455
CIV,2021,dhs8,internet_women,0.2989750908605469
CIV,2021,dhs8,internet_fm_ratio,0.5728019396075935
CIV,2021,dhs8,mobile_women,0.7823241118930827
CIV,2021,dhs8,mobile_men,0.9195286474167108
CIV,2021,dhs8,mobile_fm_ratio,0.8507881881558716
GMB,2019,dhs8,internet_men,0.7329063098709894
GMB,2019,dhs8,internet_women,0.6181692519096892
GMB,2019,dhs8,internet_fm_ratio,0.8434492152462204
GMB,2019,dhs8,mobile_women,0.7640330413149307
GMB,2019,dhs8,mobile_men,0.8555230078653954
GMB,2019,dhs8,mobile_fm_ratio,0.8930596071533597
GHA,2022,dhs8,internet_men,0.6156582511742674
GHA,2022,dhs8,internet_women,0.4332442005975113
GHA,2022,dhs8,internet_fm_ratio,0.7037089160604424
GHA,2022,dhs8,mobile_women,0.7963426515238584
GHA,2022,dhs8,mobile_men,0.874813729
GHA,2022,dhs8,mobile_fm_ratio,0.9102996736098276
KEN,2022,dhs8,internet_men,0.561969146
KEN,2022,dhs8,internet_women,0.44188873428258313
KEN,2022,dhs8,internet_fm_ratio,0.7863220560178031
KEN,2022,dhs8,mobile_women,0.7751062869961347
KEN,2022,dhs8,mobile_men,0.8044903024956627
KEN,2022,dhs8,mobile_fm_ratio,0.9634749910491476
MDG,2021,dhs8,internet_men,0.17650744575291177
MDG,2021,dhs8,internet_women,0.13252041288800331
MDG,2021,dhs8,internet_fm_ratio,0.750792196
MDG,2021,dhs8,mobile_women,0.34591467001713344
MDG,2021,dhs8,mobile_men,0.466937764
MDG,2021,dhs8,mobile_fm_ratio,0.7408153654340093
NPL,2022,dhs8,internet_men,0.7577056401725607
NPL,2022,dhs8,internet_women,0.6460716996359791
NPL,2022,dhs8,internet_fm_ratio,0.8526684577520659
NPL,2022,dhs8,mobile_women,0.79637957
NPL,2022,dhs8,mobile_men,0.9156008323051312
NPL,2022,dhs8,mobile_fm_ratio,0.8697890411160277
RWA,2019,dhs8,internet_men,0.22966071153891615
RWA,2019,dhs8,internet_women,0.12320073959853352
RWA,2019,dhs8,internet_fm_ratio,0.5364467382034436
RWA,2019,dhs8,mobile_women,0.4794172858145324
RWA,2019,dhs8,mobile_men,0.616106655
RWA,2019,dhs8,mobile_fm_ratio,0.7781400863144061
TZA,2022,dhs8,internet_men,0.2580125278381164
TZA,2022,dhs8,internet_women,0.12781710402104116
TZA,2022,dhs8,internet_fm_ratio,0.49539107690629985
TZA,2022,dhs8,mobile_women,0.5939911514287685
TZA,2022,dhs8,mobile_men,0.7508200829116272
TZA,2022,dhs8,mobile_fm_ratio,0.7911231531331885
ALB,2017,dhs7,mobile_women,0.90148765
ALB,2017,dhs7,mobile_men,0.94195925073125375
ALB,2017,dhs7,mobile_fm_ratio,0.9570346582974304
BEN,2021,mics6,internet_men,0.3156410752132034
BEN,2021,mics6,internet_women,0.1548692657524681
BEN,2021,mics6,internet_fm_ratio,0.4906499119224577
BEN,2021,mics6,mobile_women,0.5213056400069291
BEN,2021,mics6,mobile_men,0.7232782415645105
BEN,2021,mics6,mobile_fm_ratio,0.7207539367965806
CAF,2018,mics6,internet_men,0.052649006
CAF,2018,mics6,internet_women,0.026307214
CAF,2018,mics6,internet_fm_ratio,0.4996716196364787
CAF,2018,mics6,mobile_women,0.20572534099486933
CAF,2018,mics6,mobile_men,0.3686954829016917
CAF,2018,mics6,mobile_fm_ratio,0.5579817234965245
TCD,2019,mics6,internet_men,0.066844307
TCD,2019,mics6,internet_women,0.007227841
TCD,2019,mics6,internet_fm_ratio,0.10812948899518889
TCD,2019,mics6,mobile_women,0.3182514868960888
TCD,2019,mics6,mobile_men,0.707347539
TCD,2019,mics6,mobile_fm_ratio,0.4499223778566519
COM,2022,mics6,internet_men,0.5880330972981149
COM,2022,mics6,internet_women,0.4175418062962382
COM,2022,mics6,internet_fm_ratio,0.7100651446572525
COM,2022,mics6,mobile_women,0.6919934988100596
COM,2022,mics6,mobile_men,0.7440499663255742
COM,2022,mics6,mobile_fm_ratio,0.9300363283764516
CUB,2019,mics6,internet_men,0.36885781386184896
CUB,2019,mics6,internet_women,0.4232076929861179
CUB,2019,mics6,internet_fm_ratio,1.147346422067732
CUB,2019,mics6,mobile_women,0.7324901966527279
CUB,2019,mics6,mobile_men,0.7515000741261157
CUB,2019,mics6,mobile_fm_ratio,0.9747040910202256
COD,2017,mics6,internet_men,0.17734538960872082
COD,2017,mics6,internet_women,0.077666748
COD,2017,mics6,internet_fm_ratio,0.4379406118984068
COD,2017,mics6,mobile_women,0.3344178822445991
COD,2017,mics6,mobile_men,0.5324782018791303
COD,2017,mics6,mobile_fm_ratio,0.6280405114508522
SWZ,2021,mics6,internet_men,0.5535119279722196
SWZ,2021,mics6,internet_women,0.5994950161805256
SWZ,2021,mics6,internet_fm_ratio,1.0830751531891356
SWZ,2021,mics6,mobile_women,0.9023153656954642
SWZ,2021,mics6,mobile_men,0.9111226642520772
SWZ,2021,mics6,mobile_fm_ratio,0.990333575376656
FJI,2021,mics6,internet_men,0.8192900156723519
FJI,2021,mics6,internet_women,0.7857066857011076
FJI,2021,mics6,internet_fm_ratio,0.9590092283210798
FJI,2021,mics6,mobile_women,0.7943553474396687
FJI,2021,mics6,mobile_men,0.8357571265666713
FJI,2021,mics6,mobile_fm_ratio,0.9504619490388516
GHA,2017,mics6,internet_men,0.38598166762286373
GHA,2017,mics6,internet_women,0.16118041746050368
GHA,2017,mics6,internet_fm_ratio,0.4175856808256251
GHA,2017,mics6,mobile_women,0.6795560869491458
GHA,2017,mics6,mobile_men,0.7992053357748365
GHA,2017,mics6,mobile_fm_ratio,0.8502897272204899
GNB,2018,mics6,internet_men,0.34241286882512334
GNB,2018,mics6,internet_women,0.12463008413656958
GNB,2018,mics6,internet_fm_ratio,0.3639760519638077
GNB,2018,mics6,mobile_women,0.6071439568554836
GNB,2018,mics6,mobile_men,0.8718301243127462
GNB,2018,mics6,mobile_fm_ratio,0.6964016726699921
GUY,2019,mics6,internet_men,0.7487307148820644
GUY,2019,mics6,internet_women,0.696847673
GUY,2019,mics6,internet_fm_ratio,0.9307053384476812
GUY,2019,mics6,mobile_women,0.8793508849681306
GUY,2019,mics6,mobile_men,0.878040618
GUY,2019,mics6,mobile_fm_ratio,1.001492262242304
KIR,2020,mics6,internet_men,0.4827561865772422
KIR,2020,mics6,internet_women,0.5344077157502289
KIR,2020,mics6,internet_fm_ratio,1.1069929927551998
KIR,2020,mics6,mobile_women,0.5271755772005237
KIR,2020,mics6,mobile_men,0.5302600498207312
KIR,2020,mics6,mobile_fm_ratio,0.9941830944623298
LAO,2017,mics6,internet_men,0.2827590770399133
LAO,2017,mics6,internet_women,0.2785273368573344
LAO,2017,mics6,internet_fm_ratio,0.985034113751964
LAO,2017,mics6,mobile_women,0.7312750057323626
LAO,2017,mics6,mobile_men,0.8426809867988208
LAO,2017,mics6,mobile_fm_ratio,0.8677957817825372
LSO,2018,mics6,internet_men,0.43973352
LSO,2018,mics6,internet_women,0.4875050589776998
LSO,2018,mics6,internet_fm_ratio,1.108637474733321
LSO,2018,mics6,mobile_women,0.8685600854772271
LSO,2018,mics6,mobile_men,0.8358467112719916
LSO,2018,mics6,mobile_fm_ratio,1.0391380067230895
MDG,2018,mics6,internet_men,0.12187956085965396
MDG,2018,mics6,internet_women,0.086529664
MDG,2018,mics6,internet_fm_ratio,0.7099604153819825
MDG,2018,mics6,mobile_women,0.3204140313875357
MDG,2018,mics6,mobile_men,0.4214897805812379
MDG,2018,mics6,mobile_fm_ratio,0.760194069
MWI,2019,mics6,internet_men,0.20215595248708704
MWI,2019,mics6,internet_women,0.071425824
MWI,2019,mics6,internet_fm_ratio,0.3533204113974328
MWI,2019,mics6,mobile_women,0.3403721089575961
MWI,2019,mics6,mobile_men,0.5030699756911341
MWI,2019,mics6,mobile_fm_ratio,0.6765899882814149
MNG,2018,mics6,internet_men,0.6474918661739121
MNG,2018,mics6,internet_women,0.7387373918657043
MNG,2018,mics6,internet_fm_ratio,1.1409215010390328
MNG,2018,mics6,mobile_women,0.7788802988007781
MNG,2018,mics6,mobile_men,0.6731470508300548
MNG,2018,mics6,mobile_fm_ratio,1.1570730315765985
NPL,2019,mics6,internet_men,0.6105197177011639
NPL,2019,mics6,internet_women,0.4095629638826214
NPL,2019,mics6,internet_fm_ratio,0.670843139
NPL,2019,mics6,mobile_women,0.7929788037745342
NPL,2019,mics6,mobile_men,0.9140520568869114
NPL,2019,mics6,mobile_fm_ratio,0.8675422781447155
NGA,2021,mics6,internet_men,0.3908091197458725
NGA,2021,mics6,internet_women,0.22228528328604633
NGA,2021,mics6,internet_fm_ratio,0.5687822316700017
NGA,2021,mics6,mobile_women,0.5815820701760624
NGA,2021,mics6,mobile_men,0.7341245073563893
NGA,2021,mics6,mobile_fm_ratio,0.7922117629206549
WSM,2019,mics6,internet_men,0.7100593552995953
WSM,2019,mics6,internet_women,0.543186754
WSM,2019,mics6,internet_fm_ratio,0.7649878136036631
WSM,2019,mics6,mobile_women,0.773758774
WSM,2019,mics6,mobile_men,0.8064174460447975
WSM,2019,mics6,mobile_fm_ratio,0.9595015309355358
STP,2019,mics6,internet_men,0.6367012522364899
STP,2019,mics6,internet_women,0.4981850091257132
STP,2019,mics6,internet_fm_ratio,0.7824470383492702
